seed,best_epoch,best_val_metric,final_val_loss
42,1,5.799211837351322,5.859747737646103
42,47,0.0033730070786077704,0.028442979615647346
123,50,0.004691920158620633,0.004691920158620633
456,50,0.003430099313845858,0.003430099313845858
789,36,0.0007142581953303306,0.015856557307415642
1024,46,0.003713616933737285,0.024719242937862873
42,47,0.0033730070786077704,0.028442979615647346
123,50,0.004691920158620633,0.004691920158620633
456,50,0.003430099313845858,0.003430099313845858
789,36,0.0007142581953303306,0.015856557307415642
1024,46,0.003713616933737285,0.024719242937862873
42,1,5.799507178366184,5.855213277041912
