seed,best_epoch,best_val_metric,final_val_loss
42,2,6.51588499546051,6.51588499546051
123,2,6.00145847350359,6.00145847350359
456,2,6.16012242436409,6.16012242436409
789,2,5.95277327299118,5.95277327299118
1024,1,6.068473048508167,6.085497178137302
42,2,6.51588499546051,6.51588499546051
123,2,6.00145847350359,6.00145847350359
456,2,6.16012242436409,6.16012242436409
789,2,5.95277327299118,5.95277327299118
1024,1,6.068473048508167,6.085497178137302
42,2,6.497510142624378,6.497510142624378
123,2,6.00145847350359,6.00145847350359
