seed,best_epoch,best_val_metric,final_val_loss
42,2,6.488347187638283,6.488347187638283
123,2,5.993838362395763,5.993838362395763
456,2,6.160093307495117,6.160093307495117
789,2,5.95418007671833,5.95418007671833
1024,1,6.068668685853481,6.072650238871574
42,2,6.475398503243923,6.475398503243923
123,2,5.993838362395763,5.993838362395763
456,2,6.160093307495117,6.160093307495117
789,2,5.95418007671833,5.95418007671833
1024,1,6.068668685853481,6.072650238871574
42,2,6.471142083406448,6.471142083406448
123,2,5.993838362395763,5.993838362395763
